id,title,text,subject,date,label
588,"BREAKING: A popular streaming platform hired actors who are actually clones, Insiders Say","You won't believe what a popular streaming platform has been hiding. Reports from a viral social media post suggest that a popular streaming platform hired actors who are actually clones. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"May 20, 2025",FAKE
589,"BREAKING: The space agency is a cover for a government tracking chip, Insiders Say","You won't believe what the space agency has been hiding. Reports from an unverified email chain suggest that the space agency is a cover for a government tracking chip. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"August 27, 2025",FAKE
590,Leaked: A major tech company banned an entire team for being robots,"You won't believe what a major tech company has been hiding. Reports from a self-published blog suggest that a major tech company banned an entire team for being robots. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"December 24, 2025",FAKE
591,You Won't Believe It: A top hospital chain contains a hidden mind-control chemical,"You won't believe what a top hospital chain has been hiding. Reports from an unverified email chain suggest that a top hospital chain contains a hidden mind-control chemical. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"June 12, 2024",FAKE
592,Leaked: A national news network confirmed that homework causes psychic powers,"BREAKING: a national news network confirmed that homework causes psychic powers, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Education,"April 10, 2023",FAKE
593,SHOCKING: A major tech company is being replaced by an AI system,"You won't believe what a major tech company has been hiding. Reports from a mysterious tipster suggest that a major tech company is being replaced by an AI system. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"January 21, 2025",FAKE
594,SHOCKING: A famous university found a player who is secretly 200 years old,"You won't believe what a famous university has been hiding. Reports from an unverified email chain suggest that a famous university found a player who is secretly 200 years old. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"August 29, 2024",FAKE
595,SHOCKING: A top hospital chain discovered a hidden portal to another dimension,"BREAKING: a top hospital chain discovered a hidden portal to another dimension, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Science,"May 04, 2025",FAKE
596,SHOCKING: A famous university fixed every game this season using secret signals,"You won't believe what a famous university has been hiding. Reports from a leaked document obtained by our team suggest that a famous university fixed every game this season using secret signals. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"January 01, 2025",FAKE
597,SHOCKING: The world's richest man is filming secret propaganda for a hidden government,"According to a leaked document obtained by our team, the world's richest man is filming secret propaganda for a hidden government. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"December 31, 2025",FAKE
598,"BREAKING: A leading pharmaceutical company is being used to read your mind while you sleep, Insiders Say","BREAKING: a leading pharmaceutical company is being used to read your mind while you sleep, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"July 16, 2024",FAKE
599,SHOCKING: The world's richest man is teaching children a secret code created by a cult,"BREAKING: the world's richest man is teaching children a secret code created by a cult, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Education,"March 25, 2023",FAKE
600,EXPOSED: The government banned an entire team for being robots,"You won't believe what the government has been hiding. Reports from a leaked document obtained by our team suggest that the government banned an entire team for being robots. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"February 21, 2025",FAKE
601,SHOCKING: The national bank causes instant memory loss according to a leaked memo,"According to a self-published blog, the national bank causes instant memory loss according to a leaked memo. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"March 31, 2025",FAKE
602,You Won't Believe It: A national news network proves the moon landing was staged in a movie studio,"You won't believe what a national news network has been hiding. Reports from a self-published blog suggest that a national news network proves the moon landing was staged in a movie studio. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Science,"August 27, 2023",FAKE
603,"BREAKING: A famous university shows that gravity will disappear next Tuesday, Insiders Say","You won't believe what a famous university has been hiding. Reports from sources close to the matter suggest that a famous university shows that gravity will disappear next Tuesday. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Science,"April 11, 2023",FAKE
604,"BREAKING: The world's richest man covered up a meteor strike that happened last week, Insiders Say","You won't believe what the world's richest man has been hiding. Reports from a viral social media post suggest that the world's richest man covered up a meteor strike that happened last week. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"January 16, 2024",FAKE
605,"BREAKING: The space agency is being replaced by an AI system, Insiders Say","According to a whistleblower who wishes to remain unnamed, the space agency is being replaced by an AI system. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Politics,"August 06, 2024",FAKE
606,"BREAKING: The world's richest man hired actors who are actually clones, Insiders Say","BREAKING: the world's richest man hired actors who are actually clones, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"September 23, 2023",FAKE
607,You Won't Believe It: The space agency is building a hidden underground city to escape a disaster,"According to a leaked document obtained by our team, the space agency is building a hidden underground city to escape a disaster. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",World,"March 29, 2024",FAKE
608,EXPOSED: The world's richest man fixed every game this season using secret signals,"BREAKING: the world's richest man fixed every game this season using secret signals, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"August 01, 2025",FAKE
609,EXPOSED: The national bank is teaching children a secret code created by a cult,"According to a self-published blog, the national bank is teaching children a secret code created by a cult. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Education,"September 01, 2025",FAKE
610,You Won't Believe It: The national bank is canceling the championship because of a hidden curse,"BREAKING: the national bank is canceling the championship because of a hidden curse, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"June 29, 2025",FAKE
611,"BREAKING: The world's richest man is secretly controlled by a single family that rules the planet, Insiders Say","BREAKING: the world's richest man is secretly controlled by a single family that rules the planet, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"March 09, 2025",FAKE
612,EXPOSED: A leading pharmaceutical company will confiscate all private property next month,"BREAKING: a leading pharmaceutical company will confiscate all private property next month, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"September 23, 2025",FAKE
613,"BREAKING: The world's richest man can cure any disease in 24 hours, doctors don't want you to know, Insiders Say","BREAKING: the world's richest man can cure any disease in 24 hours, doctors don't want you to know, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"September 14, 2024",FAKE
614,EXPOSED: A leading pharmaceutical company covered up a meteor strike that happened last week,"You won't believe what a leading pharmaceutical company has been hiding. Reports from an anonymous insider suggest that a leading pharmaceutical company covered up a meteor strike that happened last week. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"November 16, 2023",FAKE
615,SHOCKING: The space agency was designed to replace all human jobs by next year,"BREAKING: the space agency was designed to replace all human jobs by next year, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"April 30, 2025",FAKE
616,EXPOSED: A national news network is secretly seeding clouds to control the weather,"According to sources close to the matter, a national news network is secretly seeding clouds to control the weather. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Environment,"February 07, 2025",FAKE
617,You Won't Believe It: The space agency hired actors who are actually clones,"According to a leaked document obtained by our team, the space agency hired actors who are actually clones. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"March 21, 2025",FAKE
618,Leaked: The space agency causes instant memory loss according to a leaked memo,"You won't believe what the space agency has been hiding. Reports from a whistleblower who wishes to remain unnamed suggest that the space agency causes instant memory loss according to a leaked memo. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"November 22, 2023",FAKE
619,"BREAKING: The national bank is filming secret propaganda for a hidden government, Insiders Say","BREAKING: the national bank is filming secret propaganda for a hidden government, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"July 25, 2024",FAKE
620,Leaked: A leading pharmaceutical company causes instant memory loss according to a leaked memo,"BREAKING: a leading pharmaceutical company causes instant memory loss according to a leaked memo, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"April 06, 2024",FAKE
621,Leaked: A famous university covered up a meteor strike that happened last week,"BREAKING: a famous university covered up a meteor strike that happened last week, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"December 30, 2023",FAKE
622,SHOCKING: A global soda brand signed a law banning free speech overnight,"BREAKING: a global soda brand signed a law banning free speech overnight, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"December 19, 2023",FAKE
623,You Won't Believe It: A leading pharmaceutical company confirmed that homework causes psychic powers,"You won't believe what a leading pharmaceutical company has been hiding. Reports from a self-published blog suggest that a leading pharmaceutical company confirmed that homework causes psychic powers. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"April 20, 2025",FAKE
624,SHOCKING: The space agency was caught destroying ballots on camera,"You won't believe what the space agency has been hiding. Reports from a whistleblower who wishes to remain unnamed suggest that the space agency was caught destroying ballots on camera. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"October 27, 2025",FAKE
625,EXPOSED: A national news network confirmed that homework causes psychic powers,"According to an anonymous insider, a national news network confirmed that homework causes psychic powers. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Education,"October 27, 2024",FAKE
626,SHOCKING: The space agency is being used to read your mind while you sleep,"You won't believe what the space agency has been hiding. Reports from a leaked document obtained by our team suggest that the space agency is being used to read your mind while you sleep. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"January 28, 2025",FAKE
627,Leaked: A leading pharmaceutical company confirmed that homework causes psychic powers,"BREAKING: a leading pharmaceutical company confirmed that homework causes psychic powers, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Education,"November 27, 2023",FAKE
628,You Won't Believe It: A top hospital chain bribed regulators to hide a massive cover-up,"BREAKING: a top hospital chain bribed regulators to hide a massive cover-up, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"October 22, 2024",FAKE
629,You Won't Believe It: The government was engineered in a secret lab to control the population,"You won't believe what the government has been hiding. Reports from a mysterious tipster suggest that the government was engineered in a secret lab to control the population. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"July 29, 2025",FAKE
630,EXPOSED: A well-known airline banned an entire subject for being 'too dangerous',"You won't believe what a well-known airline has been hiding. Reports from a whistleblower who wishes to remain unnamed suggest that a well-known airline banned an entire subject for being 'too dangerous'. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"August 02, 2025",FAKE
631,Leaked: The space agency causes instant memory loss according to a leaked memo,"You won't believe what the space agency has been hiding. Reports from a whistleblower who wishes to remain unnamed suggest that the space agency causes instant memory loss according to a leaked memo. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"May 16, 2024",FAKE
632,Leaked: The government contains a hidden mind-control chemical,"BREAKING: the government contains a hidden mind-control chemical, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"November 30, 2025",FAKE
633,SHOCKING: A popular streaming platform causes instant memory loss according to a leaked memo,"BREAKING: a popular streaming platform causes instant memory loss according to a leaked memo, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"December 29, 2025",FAKE
634,SHOCKING: A national news network is hiding a secret alliance with extraterrestrials,"BREAKING: a national news network is hiding a secret alliance with extraterrestrials, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"March 26, 2025",FAKE
635,SHOCKING: A national news network confirmed a secret alien collaboration on its new project,"According to a mysterious tipster, a national news network confirmed a secret alien collaboration on its new project. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"May 27, 2025",FAKE
636,"BREAKING: A famous university contains a backdoor giving aliens access to your data, Insiders Say","BREAKING: a famous university contains a backdoor giving aliens access to your data, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"December 13, 2023",FAKE
637,"BREAKING: A top hospital chain banned an entire team for being robots, Insiders Say","According to a mysterious tipster, a top hospital chain banned an entire team for being robots. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Sports,"March 06, 2024",FAKE
638,You Won't Believe It: A leading pharmaceutical company fixed every game this season using secret signals,"BREAKING: a leading pharmaceutical company fixed every game this season using secret signals, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"October 03, 2025",FAKE
639,"BREAKING: A famous university found a player who is secretly 200 years old, Insiders Say","You won't believe what a famous university has been hiding. Reports from an unverified email chain suggest that a famous university found a player who is secretly 200 years old. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"July 11, 2025",FAKE
640,EXPOSED: The space agency proves the moon landing was staged in a movie studio,"BREAKING: the space agency proves the moon landing was staged in a movie studio, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Science,"October 31, 2023",FAKE
641,"BREAKING: The world's richest man signed a law banning free speech overnight, Insiders Say","You won't believe what the world's richest man has been hiding. Reports from an unverified email chain suggest that the world's richest man signed a law banning free speech overnight. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"August 19, 2024",FAKE
642,"BREAKING: The space agency was designed to replace all human jobs by next year, Insiders Say","According to a mysterious tipster, the space agency was designed to replace all human jobs by next year. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"June 19, 2025",FAKE
643,"BREAKING: A top hospital chain contains a backdoor giving aliens access to your data, Insiders Say","You won't believe what a top hospital chain has been hiding. Reports from a viral social media post suggest that a top hospital chain contains a backdoor giving aliens access to your data. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"February 25, 2025",FAKE
644,EXPOSED: The government faked its bankruptcy to avoid paying taxes,"According to a viral social media post, the government faked its bankruptcy to avoid paying taxes. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"October 31, 2023",FAKE
645,EXPOSED: The national bank shows that gravity will disappear next Tuesday,"According to a self-published blog, the national bank shows that gravity will disappear next Tuesday. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Science,"September 03, 2025",FAKE
646,"BREAKING: A leading pharmaceutical company banned an entire team for being robots, Insiders Say","BREAKING: a leading pharmaceutical company banned an entire team for being robots, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"December 07, 2025",FAKE
647,Leaked: A leading pharmaceutical company staged an entire war using paid actors,"BREAKING: a leading pharmaceutical company staged an entire war using paid actors, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"December 26, 2023",FAKE
648,"BREAKING: A leading pharmaceutical company secretly plans to cancel all elections, Insiders Say","According to an unverified email chain, a leading pharmaceutical company secretly plans to cancel all elections. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Politics,"April 05, 2024",FAKE
649,"BREAKING: A top hospital chain is printing counterfeit currency in a hidden warehouse, Insiders Say","BREAKING: a top hospital chain is printing counterfeit currency in a hidden warehouse, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"February 08, 2024",FAKE
650,"BREAKING: The space agency is hiding a secret alliance with extraterrestrials, Insiders Say","You won't believe what the space agency has been hiding. Reports from sources close to the matter suggest that the space agency is hiding a secret alliance with extraterrestrials. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"February 19, 2024",FAKE
651,SHOCKING: A popular streaming platform secretly plans to cancel all elections,"BREAKING: a popular streaming platform secretly plans to cancel all elections, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"November 05, 2025",FAKE
652,Leaked: A global soda brand found a forest that grants immortality to visitors,"You won't believe what a global soda brand has been hiding. Reports from a leaked document obtained by our team suggest that a global soda brand found a forest that grants immortality to visitors. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Environment,"April 25, 2023",FAKE
653,You Won't Believe It: The world's richest man covered up the discovery of a giant sea monster,"According to a viral social media post, the world's richest man covered up the discovery of a giant sea monster. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Environment,"January 10, 2024",FAKE
654,SHOCKING: A top hospital chain is hiding a secret alliance with extraterrestrials,"You won't believe what a top hospital chain has been hiding. Reports from a viral social media post suggest that a top hospital chain is hiding a secret alliance with extraterrestrials. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"July 22, 2024",FAKE
655,"BREAKING: A national news network is secretly run by a shadowy group of billionaires, Insiders Say","According to a whistleblower who wishes to remain unnamed, a national news network is secretly run by a shadowy group of billionaires. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"December 06, 2025",FAKE
656,SHOCKING: The world's richest man faked its bankruptcy to avoid paying taxes,"You won't believe what the world's richest man has been hiding. Reports from a mysterious tipster suggest that the world's richest man faked its bankruptcy to avoid paying taxes. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"August 08, 2025",FAKE
657,SHOCKING: The national bank secretly plans to cancel all elections,"BREAKING: the national bank secretly plans to cancel all elections, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"September 06, 2025",FAKE
658,EXPOSED: A well-known airline was engineered in a secret lab to control the population,"BREAKING: a well-known airline was engineered in a secret lab to control the population, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"March 16, 2024",FAKE
